ConId,Date,Quantity
44205219,2018-12-26T21:45:03,25000
44205219,2018-12-31T23:00:03,0
44205219,2019-01-01T21:15:02,25000
44205219,2019-01-03T23:45:02,20000
44205219,2019-01-04T07:30:03,25000
44205219,2019-01-13T22:00:03,30000
44205219,2019-01-15T21:30:03,25000
44205219,2019-01-27T23:00:03,0
44205219,2019-01-28T22:00:03,25000
44205219,2019-01-29T23:00:03,0
44205219,2019-01-30T01:15:03,25000
44205219,2019-01-31T23:00:02,0
44205219,2019-01-31T23:45:03,25000
44205320,2018-04-15T21:45:02,40000
44205320,2018-04-18T23:00:02,50000
44205320,2018-04-19T23:15:02,40000
44205320,2018-04-25T00:00:03,0
44205320,2018-04-25T22:45:03,50000
44205320,2018-04-26T23:15:03,40000
44205320,2018-05-01T04:00:03,40000
44205320,2018-05-14T23:00:03,45000
44205320,2018-05-16T22:30:02,40000
44205320,2018-05-31T23:00:03,0
44205320,2018-05-31T23:15:03,40000
44205320,2018-06-01T04:00:03,40000
44205320,2018-06-07T02:00:04,35000
44205320,2018-06-07T04:15:03,40000
44205320,2018-06-07T04:30:03,35000
44205320,2018-06-07T08:30:03,40000
44205320,2018-06-11T00:00:03,0
44205320,2018-06-11T22:30:02,45000
44205320,2018-06-12T22:30:03,40000
44205320,2018-06-13T04:30:04,35000
44205320,2018-06-13T04:45:03,30000
44205320,2018-06-13T08:30:03,40000
44205320,2018-06-14T22:30:03,50000
44205320,2018-06-15T04:45:03,35000
44205320,2018-06-15T08:30:03,50000
44205320,2018-06-17T22:45:03,45000
44205320,2018-06-18T22:30:03,40000
44205320,2018-06-20T22:30:02,45000
44205320,2018-06-24T23:00:03,40000
44205320,2018-06-25T22:30:03,45000
44205320,2018-06-26T22:45:03,40000
44205320,2018-07-01T04:00:03,40000
44205320,2018-07-02T23:00:03,45000
44205320,2018-07-04T22:45:02,40000
44205320,2018-07-09T23:00:03,20000
44205320,2018-07-11T22:45:02,25000
44205320,2018-07-16T22:30:02,20000
44205320,2018-07-17T22:30:03,25000
44205320,2018-07-18T22:45:03,20000
44205320,2018-08-01T04:00:03,20000
44205320,2018-08-06T02:30:02,10000
44205320,2018-08-06T04:15:02,20000
44205320,2018-08-06T04:30:03,10000
44205320,2018-08-06T08:30:02,20000
44205320,2018-08-06T22:45:03,30000
44205320,2018-08-08T22:30:03,20000
44205320,2018-08-14T22:45:03,25000
44205320,2018-08-15T22:30:03,30000
44205320,2018-08-16T22:30:02,20000
44205320,2018-08-21T00:15:03,15000
44205320,2018-08-21T00:30:03,10000
44205320,2018-08-21T01:00:02,15000
44205320,2018-08-21T01:45:03,10000
44205320,2018-08-21T02:00:02,100000
44205320,2018-08-21T02:15:03,15000
44205320,2018-08-21T03:15:03,10000
44205320,2018-08-21T03:30:03,15000
44205320,2018-08-21T04:15:03,20000
44205320,2018-08-21T04:30:03,15000
44205320,2018-08-21T06:15:03,90000
44205320,2018-08-21T06:30:03,100000
44205320,2018-08-21T22:30:03,25000
44205320,2018-08-21T23:15:03,900
44205320,2018-08-22T00:15:02,0
44205320,2018-08-22T00:45:03,5000
44205320,2018-08-22T04:00:03,25000
44205320,2018-08-22T08:30:02,100000
44205320,2018-08-22T22:00:03,25000
44205320,2018-08-22T22:30:03,0
44205320,2018-08-23T04:00:03,30000
44205320,2018-08-23T22:45:02,25000
44205320,2018-08-27T22:30:03,20000
44205320,2018-08-29T22:30:02,25000
44205320,2018-09-01T04:00:03,25000
44205320,2018-09-02T22:45:03,20000
44205320,2018-09-03T23:30:02,25000
44205320,2018-09-04T22:45:03,4000
44205320,2018-09-05T23:00:03,25000
44205320,2018-09-25T22:30:02,0
44205320,2018-09-25T22:45:03,25000
44205320,2018-10-01T04:00:03,25000
44205320,2018-11-01T04:00:03,25000
44205320,2018-11-29T21:45:03,0
44205320,2018-12-02T21:30:03,25000
44205320,2018-12-21T02:00:04,15000
44205320,2018-12-21T02:15:03,10000
44205320,2018-12-21T07:30:03,25000
44205320,2018-12-24T23:00:02,0
44205320,2018-12-26T21:45:03,35000
44205320,2018-12-27T21:45:03,25000
44205320,2018-12-31T23:00:03,0
44205320,2019-01-01T21:15:02,25000
44205320,2019-01-02T23:30:02,0
44205320,2019-01-03T05:15:03,25000
44205320,2019-01-03T05:45:03,0
44205320,2019-01-03T07:30:02,25000
44205320,2019-01-03T21:45:03,0
44205320,2019-01-06T21:30:03,30000
44205320,2019-01-07T21:30:03,25000
44205320,2019-01-11T00:30:03,15000
44205320,2019-01-11T03:30:03,10000
44205320,2019-01-11T03:45:03,15000
44205320,2019-01-11T04:15:03,10000
44205320,2019-01-11T05:15:03,15000
44205320,2019-01-11T07:30:03,25000
44205320,2019-01-27T23:00:03,0
44205320,2019-01-28T22:00:03,25000
44205320,2019-01-29T23:00:03,0
44205320,2019-01-30T01:15:03,25000
44205320,2019-01-31T23:00:02,0
44205320,2019-01-31T23:45:03,25000
44205382,2018-04-15T21:45:02,75000
44205382,2018-04-25T00:00:03,0
44205382,2018-04-25T22:45:03,75000
44205382,2018-05-01T04:00:03,75000
44205382,2018-05-31T23:00:03,0
44205382,2018-05-31T23:15:03,90000
44205382,2018-06-01T04:00:03,90000
44205382,2018-06-04T23:00:02,75000
44205382,2018-06-11T00:00:03,0
44205382,2018-06-11T22:30:02,75000
44205382,2018-07-01T04:00:03,75000
44205382,2018-07-09T23:00:03,45000
44205382,2018-08-01T04:00:03,45000
44205382,2018-09-01T04:00:03,45000
44205382,2018-09-03T23:30:02,55000
44205382,2018-09-04T22:45:03,45000
44205382,2018-09-05T23:00:03,55000
44205382,2018-09-07T00:30:02,50000
44205382,2018-09-07T08:30:03,55000
44205382,2018-09-10T22:45:03,60000
44205382,2018-09-11T22:30:03,55000
44205382,2018-09-25T22:30:02,0
44205382,2018-09-25T22:45:03,55000
44205382,2018-10-01T04:00:03,55000
44205382,2018-11-01T04:00:03,55000
44205382,2018-12-01T05:00:03,55000
44205382,2018-12-24T23:00:02,0
44205382,2018-12-26T21:45:03,55000
44205382,2018-12-31T23:00:03,0
44205382,2019-01-01T21:15:02,70000
44205382,2019-01-02T22:00:03,55000
44205382,2019-01-27T23:00:03,0
44205382,2019-01-28T22:00:03,55000
44205382,2019-01-29T23:00:03,0
44205382,2019-01-30T01:15:03,55000
44205382,2019-01-31T23:00:02,0
44205382,2019-01-31T23:45:03,55000
44480759,2018-04-15T21:45:02,85000
44480759,2018-04-16T04:45:03,4000
44480759,2018-04-16T22:45:03,0
44480759,2018-05-29T22:30:03,100000
44480759,2018-05-31T23:00:03,0
44480759,2018-05-31T23:15:03,100000
44480759,2018-06-01T04:00:03,100000
44480759,2018-06-04T23:00:02,90000
44480759,2018-06-05T22:30:03,70000
44480759,2018-06-05T22:45:03,85000
44480759,2018-06-06T04:15:03,100000
44480759,2018-06-06T04:30:03,85000
44480759,2018-06-06T08:30:03,100000
44480759,2018-06-11T00:00:03,0
44480759,2018-06-11T22:30:02,100000
44480759,2018-06-13T22:45:03,95000
44480759,2018-06-14T22:30:03,100000
44480759,2018-06-19T22:30:03,65000
44480759,2018-06-20T22:30:02,45000
44480759,2018-06-21T22:45:03,50000
44480759,2018-06-24T12:45:03,45000
44480759,2018-06-24T22:00:02,50000
44480759,2018-06-24T23:00:03,40000
44480759,2018-06-25T22:30:03,50000
44480759,2018-06-27T23:00:03,55000
44480759,2018-07-01T04:00:03,55000
44480759,2018-07-01T23:00:03,70000
44480759,2018-07-02T23:00:03,25000
44480759,2018-07-03T22:45:02,65000
44480759,2018-07-04T22:45:02,100000
44480759,2018-07-09T23:00:03,60000
44480759,2018-07-12T22:45:03,75000
44480759,2018-07-15T22:45:05,80000
44480759,2018-07-16T04:45:03,70000
44480759,2018-07-16T06:15:03,65000
44480759,2018-07-16T08:30:03,80000
44480759,2018-07-16T22:30:02,60000
44480759,2018-07-23T00:45:02,50000
44480759,2018-07-23T01:30:03,60000
44480759,2018-07-23T03:15:03,55000
44480759,2018-07-23T04:15:03,60000
44480759,2018-07-23T04:30:03,55000
44480759,2018-07-23T08:30:03,60000
44480759,2018-07-23T22:45:03,65000
44480759,2018-07-25T22:30:02,60000
44480759,2018-07-26T06:15:03,55000
44480759,2018-07-26T08:30:02,60000
44480759,2018-07-29T22:30:03,70000
44480759,2018-07-30T22:30:03,60000
44480759,2018-07-31T00:30:02,40000
44480759,2018-07-31T00:45:03,50000
44480759,2018-07-31T01:00:03,40000
44480759,2018-07-31T04:15:03,60000
44480759,2018-07-31T04:30:02,40000
44480759,2018-07-31T08:30:03,60000
44480759,2018-07-31T22:45:03,65000
44480759,2018-08-01T04:00:03,65000
44480759,2018-08-01T05:45:03,45000
44480759,2018-08-01T07:30:02,65000
44480759,2018-08-05T22:45:03,60000
44480759,2018-08-20T00:30:03,50000
44480759,2018-08-20T01:15:02,60000
44480759,2018-08-22T00:45:03,55000
44480759,2018-08-22T01:00:03,60000
44480759,2018-08-22T22:30:03,0
44480759,2018-08-26T22:30:03,4000
44480759,2018-08-27T22:30:03,7000
44480759,2018-08-28T22:45:03,10000
44480759,2018-08-29T22:30:02,35000
44480759,2018-08-30T23:00:03,25000
44480759,2018-09-01T04:00:03,25000
44480759,2018-09-02T22:45:03,0
44480759,2018-09-03T23:30:02,25000
44480759,2018-09-04T22:45:03,0
44480759,2018-09-05T23:00:03,10000
44480759,2018-09-06T22:45:03,35000
44480759,2018-09-10T22:45:03,40000
44480759,2018-09-11T22:30:03,25000
44480759,2018-09-12T22:30:03,10000
44480759,2018-09-16T22:30:02,9000
44480759,2018-09-17T22:30:03,0
44480759,2018-09-18T22:30:03,6000
44480759,2018-09-19T22:45:03,25000
44480759,2018-09-20T22:45:03,10000
44480759,2018-09-25T22:30:02,0
44480759,2018-11-11T21:30:02,75000
44480759,2018-11-25T21:45:03,70000
44480759,2018-11-26T21:30:03,75000
44480759,2018-11-27T21:45:03,50000
44480759,2018-12-01T05:00:03,50000
44480759,2018-12-02T21:30:03,45000
44480759,2018-12-03T21:30:03,50000
44480759,2018-12-04T21:30:03,55000
44480759,2018-12-06T22:00:03,60000
44480759,2018-12-09T21:30:02,65000
44480759,2018-12-11T05:15:02,60000
44480759,2018-12-11T07:30:03,65000
44480759,2018-12-11T21:30:02,60000
44480759,2018-12-12T21:30:02,40000
44480759,2018-12-13T21:30:03,75000
44480759,2018-12-19T00:30:03,70000
44480759,2018-12-19T05:15:03,75000
44480759,2018-12-19T05:30:03,70000
44480759,2018-12-19T07:30:02,75000
44480759,2018-12-22T03:30:03,70000
44480759,2018-12-22T05:15:03,75000
44480759,2018-12-22T09:00:03,70000
44480759,2018-12-23T05:15:03,75000
44480759,2018-12-23T05:30:03,70000
44480759,2018-12-24T05:15:03,75000
44480759,2018-12-24T05:30:03,70000
44480759,2018-12-24T07:30:03,75000
44480759,2018-12-24T23:00:02,0
44480759,2018-12-26T21:45:03,75000
44480759,2018-12-31T23:00:03,0
44480759,2019-01-01T21:15:02,75000
44480759,2019-01-20T22:45:03,65000
44480759,2019-01-21T06:00:03,75000
44480759,2019-01-27T23:00:03,0
44480759,2019-01-28T22:00:03,75000
44480759,2019-01-29T23:00:03,0
44480759,2019-01-30T01:15:03,75000
44480759,2019-01-31T01:30:03,70000
44480759,2019-01-31T07:30:03,75000
44480759,2019-01-31T23:00:02,0
44480759,2019-01-31T23:45:03,90000
44582452,2018-04-15T21:45:02,65000
44582452,2018-04-25T00:00:03,0
44582452,2018-04-25T22:45:03,65000
44582452,2018-05-01T04:00:03,65000
44582452,2018-05-21T04:00:03,60000
44582452,2018-05-21T04:15:03,65000
44582452,2018-05-21T04:30:03,60000
44582452,2018-05-21T08:30:03,65000
44582452,2018-05-21T22:00:04,60000
44582452,2018-05-22T00:30:03,65000
44582452,2018-05-24T02:00:03,60000
44582452,2018-05-24T03:00:02,65000
44582452,2018-05-24T04:00:02,60000
44582452,2018-05-24T08:30:03,65000
44582452,2018-05-24T22:00:02,60000
44582452,2018-05-25T02:30:02,65000
44582452,2018-05-29T22:30:03,15000
44582452,2018-05-31T23:00:03,0
44582452,2018-05-31T23:15:03,65000
44582452,2018-06-01T04:00:03,65000
44582452,2018-06-08T00:15:03,55000
44582452,2018-06-08T01:15:03,65000
44582452,2018-06-11T00:00:03,0
44582452,2018-06-11T22:30:02,65000
44582452,2018-06-17T22:45:03,10000
44582452,2018-06-18T22:30:03,65000
44582452,2018-07-01T04:00:03,65000
44582452,2018-07-09T23:00:03,35000
44582452,2018-08-01T04:00:03,35000
44582452,2018-09-01T04:00:03,35000
44582452,2018-09-02T22:45:03,0
44582452,2018-09-03T23:30:02,40000
44582452,2018-09-04T22:45:03,0
44582452,2018-09-05T23:00:03,40000
44582452,2018-09-10T02:30:03,0
44582452,2018-09-10T08:30:03,40000
44582452,2018-09-11T01:00:03,35000
44582452,2018-09-11T08:30:02,40000
44582452,2018-09-13T22:45:03,50000
44582452,2018-09-16T22:30:02,55000
44582452,2018-09-17T22:30:03,40000
44582452,2018-09-24T00:45:03,35000
44582452,2018-09-24T08:30:03,40000
44582452,2018-09-24T22:15:03,35000
44582452,2018-09-25T04:00:03,40000
44582452,2018-09-25T22:30:02,0
44582452,2018-10-22T21:30:03,40000
44582452,2018-10-23T02:30:02,15000
44582452,2018-10-23T02:45:03,0
44582452,2018-10-23T04:30:04,25000
44582452,2018-10-23T04:45:03,50000
44582452,2018-10-23T05:00:03,65000
44582452,2018-10-23T21:45:03,40000
44582452,2018-10-28T21:30:03,55000
44582452,2018-10-30T21:30:03,40000
44582452,2018-11-01T04:00:03,40000
44582452,2018-11-13T23:30:03,35000
44582452,2018-11-14T02:00:03,30000
44582452,2018-11-14T07:30:03,40000
44582452,2018-11-14T23:00:03,30000
44582452,2018-11-15T04:15:03,40000
44582452,2018-11-20T00:45:03,30000
44582452,2018-11-20T07:30:03,40000
44582452,2018-11-20T22:45:03,30000
44582452,2018-11-20T23:00:03,20000
44582452,2018-11-20T23:15:02,25000
44582452,2018-11-21T04:30:02,35000
44582452,2018-11-21T07:30:02,40000
44582452,2018-11-21T23:00:02,35000
44582452,2018-11-21T23:45:03,30000
44582452,2018-11-22T05:30:03,35000
44582452,2018-11-22T07:30:03,40000
44582452,2018-12-01T05:00:03,40000
44582452,2018-12-04T04:00:03,30000
44582452,2018-12-04T07:30:02,40000
44582452,2018-12-04T23:30:03,30000
44582452,2018-12-05T04:15:03,40000
44582452,2018-12-06T04:00:03,30000
44582452,2018-12-06T07:30:03,40000
44582452,2018-12-06T23:00:03,30000
44582452,2018-12-07T05:00:04,40000
44582452,2018-12-13T05:15:02,30000
44582452,2018-12-13T06:00:04,40000
44582452,2018-12-14T00:30:03,30000
44582452,2018-12-14T06:00:03,40000
44582452,2018-12-16T21:30:03,20000
44582452,2018-12-17T21:30:03,40000
44582452,2018-12-19T21:30:03,20000
44582452,2018-12-21T04:00:03,15000
44582452,2018-12-21T05:00:03,20000
44582452,2018-12-24T23:00:02,0
44582452,2018-12-26T21:45:03,20000
44582452,2018-12-31T23:00:03,0
44582452,2019-01-01T21:15:02,20000
44582452,2019-01-14T22:00:03,40000
44582452,2019-01-16T21:45:03,50000
44582452,2019-01-16T23:30:03,40000
44582452,2019-01-17T01:00:03,35000
44582452,2019-01-17T01:45:03,40000
44582452,2019-01-17T03:15:03,35000
44582452,2019-01-17T05:00:03,40000
44582452,2019-01-17T07:30:02,50000
44582452,2019-01-17T22:00:03,45000
44582452,2019-01-17T23:00:03,35000
44582452,2019-01-18T03:00:03,45000
44582452,2019-01-20T21:45:03,40000
44582452,2019-01-27T23:00:03,0
44582452,2019-01-28T22:00:03,40000
44582452,2019-01-29T23:00:03,0
44582452,2019-01-30T01:15:03,40000
44582452,2019-01-31T23:00:02,0
44582452,2019-01-31T23:45:03,40000
45079010,2018-04-15T21:45:02,35000
45079010,2018-04-19T23:15:02,30000
45079010,2018-04-20T02:15:03,0
45079010,2018-04-20T03:15:03,4000
45079010,2018-04-20T04:15:03,100000
45079010,2018-04-20T04:30:03,4000
45079010,2018-04-20T08:30:03,100000
45079010,2018-04-20T22:00:02,4000
45079010,2018-04-21T04:15:03,100000
45079010,2018-04-21T05:00:03,4000
45079010,2018-04-21T06:15:03,100000
45079010,2018-04-22T23:00:03,30000
45079010,2018-04-23T22:45:03,35000
45079010,2018-04-25T00:00:03,0
45079010,2018-04-25T22:45:03,30000
45079010,2018-04-26T08:30:03,35000
45079010,2018-04-26T23:15:03,30000
45079010,2018-04-27T02:00:03,10000
45079010,2018-04-27T04:15:03,30000
45079010,2018-04-27T04:30:02,10000
45079010,2018-04-27T08:30:03,30000
45079010,2018-04-27T22:00:03,10000
45079010,2018-04-28T02:45:02,30000
45079010,2018-04-29T22:30:03,45000
45079010,2018-04-30T22:30:03,35000
45079010,2018-05-01T01:45:03,10000
45079010,2018-05-01T04:00:03,10000
45079010,2018-05-01T04:15:02,35000
45079010,2018-05-01T04:30:04,10000
45079010,2018-05-01T04:45:03,0
45079010,2018-05-01T05:15:02,10000
45079010,2018-05-01T08:30:02,150000
45079010,2018-05-01T22:00:03,15000
45079010,2018-05-01T23:30:03,0
45079010,2018-05-02T02:30:03,30000
45079010,2018-05-02T23:00:03,35000
45079010,2018-05-03T00:00:04,15000
45079010,2018-05-03T02:15:03,10000
45079010,2018-05-03T04:15:02,30000
45079010,2018-05-03T04:30:03,10000
45079010,2018-05-03T08:30:03,35000
45079010,2018-05-03T22:30:03,30000
45079010,2018-05-09T12:15:03,40000
45079010,2018-05-09T22:45:03,30000
45079010,2018-05-10T22:45:03,40000
45079010,2018-05-11T03:45:02,35000
45079010,2018-05-11T05:15:03,40000
45079010,2018-05-14T23:00:03,30000
45079010,2018-05-16T22:30:02,35000
45079010,2018-05-17T22:30:03,40000
45079010,2018-05-20T22:30:02,35000
45079010,2018-05-22T23:00:02,30000
45079010,2018-05-23T22:30:03,35000
45079010,2018-05-27T22:30:03,30000
45079010,2018-05-28T23:00:02,40000
45079010,2018-05-29T22:30:03,35000
45079010,2018-05-30T23:00:03,30000
45079010,2018-05-31T23:00:03,0
45079010,2018-05-31T23:15:03,40000
45079010,2018-06-01T04:00:03,40000
45079010,2018-06-03T22:45:03,30000
45079010,2018-06-04T23:00:02,35000
45079010,2018-06-07T00:30:03,0
45079010,2018-06-07T01:30:03,35000
45079010,2018-06-07T04:15:03,100000
45079010,2018-06-07T04:30:03,35000
45079010,2018-06-07T06:30:03,100000
45079010,2018-06-07T22:30:03,10000
45079010,2018-06-08T02:30:03,30000
45079010,2018-06-11T00:00:03,0
45079010,2018-06-11T22:30:02,35000
45079010,2018-06-12T01:15:03,0
45079010,2018-06-12T01:30:05,1000
45079010,2018-06-12T04:15:03,75000
45079010,2018-06-12T04:30:03,1000
45079010,2018-06-12T08:30:03,75000
45079010,2018-06-12T22:00:02,1000
45079010,2018-06-12T22:30:03,0
45079010,2018-06-13T02:15:03,45000
45079010,2018-06-13T22:45:03,35000
45079010,2018-06-21T00:15:04,25000
45079010,2018-06-21T04:15:02,35000
45079010,2018-06-21T04:30:03,25000
45079010,2018-06-21T06:30:02,35000
45079010,2018-06-26T22:45:03,30000
45079010,2018-06-27T00:15:02,20000
45079010,2018-06-27T00:45:03,30000
45079010,2018-06-28T22:45:03,35000
45079010,2018-07-01T04:00:03,35000
45079010,2018-07-02T23:00:03,30000
45079010,2018-07-03T22:45:02,35000
45079010,2018-07-04T22:45:02,40000
45079010,2018-07-08T23:00:03,35000
45079010,2018-07-09T23:00:03,150000
45079010,2018-08-01T04:00:03,150000
45079010,2018-08-16T02:15:03,100000
45079010,2018-08-16T04:15:02,150000
45079010,2018-08-16T04:30:03,100000
45079010,2018-08-16T08:30:03,150000
45079010,2018-09-01T04:00:03,150000
45079010,2018-09-25T22:30:02,0
45079010,2018-09-25T22:45:03,150000
45079010,2018-10-01T04:00:03,150000
45079010,2018-11-01T04:00:03,150000
45079010,2018-12-01T05:00:03,150000
45079010,2018-12-07T03:00:03,100000
45079010,2018-12-07T05:15:03,150000
45079010,2018-12-07T05:30:03,100000
45079010,2018-12-07T07:30:03,150000
45079010,2018-12-24T23:00:02,0
45079010,2018-12-26T21:45:03,150000
45079010,2018-12-31T23:00:03,0
45079010,2019-01-01T21:15:02,150000
45079010,2019-01-17T02:00:03,100000
45079010,2019-01-17T05:15:03,150000
45079010,2019-01-17T05:30:04,100000
45079010,2019-01-17T07:30:02,150000
45079010,2019-01-18T03:00:03,100000
45079010,2019-01-18T07:30:03,150000
45079010,2019-01-27T23:00:03,0
45079010,2019-01-28T22:00:03,150000
45079010,2019-01-29T23:00:03,0
45079010,2019-01-30T01:15:03,150000
45079010,2019-01-31T23:00:02,0
45079010,2019-01-31T23:45:03,150000
45082347,2018-04-15T21:45:02,55000
45082347,2018-04-25T00:00:03,0
45082347,2018-04-25T22:45:03,55000
45082347,2018-04-30T22:30:03,50000
45082347,2018-05-01T04:00:03,50000
45082347,2018-05-01T23:30:03,55000
45082347,2018-05-04T01:30:04,50000
45082347,2018-05-04T04:15:02,55000
45082347,2018-05-04T04:30:03,50000
45082347,2018-05-04T08:30:02,55000
45082347,2018-05-04T22:00:02,50000
45082347,2018-05-05T04:15:03,55000
45082347,2018-05-05T05:30:03,50000
45082347,2018-05-05T10:00:03,55000
45082347,2018-05-10T22:45:03,45000
45082347,2018-05-14T14:45:02,50000
45082347,2018-05-15T22:30:03,40000
45082347,2018-05-16T22:30:02,30000
45082347,2018-05-17T22:30:03,40000
45082347,2018-05-20T22:30:02,55000
45082347,2018-05-21T22:30:04,45000
45082347,2018-05-22T23:00:02,55000
45082347,2018-05-28T23:00:02,65000
45082347,2018-05-30T23:00:03,55000
45082347,2018-05-31T23:00:03,0
45082347,2018-05-31T23:15:03,55000
45082347,2018-06-01T04:00:03,55000
45082347,2018-06-05T22:30:03,45000
45082347,2018-06-06T04:15:03,55000
45082347,2018-06-06T04:30:03,45000
45082347,2018-06-06T08:30:03,55000
45082347,2018-06-11T00:00:03,0
45082347,2018-06-11T22:30:02,55000
45082347,2018-06-18T03:00:03,50000
45082347,2018-06-18T04:15:03,55000
45082347,2018-06-18T04:30:03,50000
45082347,2018-06-18T08:30:03,55000
45082347,2018-06-18T22:00:03,50000
45082347,2018-06-18T22:30:03,65000
45082347,2018-06-20T22:30:02,35000
45082347,2018-06-21T22:45:03,30000
45082347,2018-06-24T23:00:03,35000
45082347,2018-06-25T22:30:03,30000
45082347,2018-06-26T22:45:03,55000
45082347,2018-06-27T23:00:03,50000
45082347,2018-07-01T04:00:03,50000
45082347,2018-07-01T23:00:03,45000
45082347,2018-07-02T23:00:03,50000
45082347,2018-07-03T22:45:02,65000
45082347,2018-07-05T23:00:03,55000
45082347,2018-07-09T23:00:03,45000
45082347,2018-07-24T22:45:03,40000
45082347,2018-07-25T08:30:03,45000
45082347,2018-08-01T04:00:03,45000
45082347,2018-08-13T22:30:03,50000
45082347,2018-08-19T22:45:03,45000
45082347,2018-08-21T05:30:03,40000
45082347,2018-08-21T05:45:03,45000
45082347,2018-08-22T22:30:03,50000
45082347,2018-08-23T04:00:03,0
45209012,2018-04-15T21:45:02,50000
45209012,2018-04-25T00:00:03,0
45209012,2018-04-25T22:45:03,50000
45209012,2018-05-01T04:00:03,50000
45209012,2018-05-31T23:00:03,0
45209012,2018-05-31T23:15:03,50000
45209012,2018-06-01T04:00:03,50000
45209012,2018-06-11T00:00:03,0
45209012,2018-06-11T22:30:02,50000
45209012,2018-07-01T04:00:03,50000
45209012,2018-07-09T23:00:03,30000
45209012,2018-08-01T04:00:03,30000
45209012,2018-09-01T04:00:03,30000
45209012,2018-09-02T22:45:03,35000
45209012,2018-09-19T01:30:04,55000
45209012,2018-09-19T02:30:03,50000
45209012,2018-09-19T02:45:03,20000
45209012,2018-09-19T04:15:03,55000
45209012,2018-09-19T04:30:03,20000
45209012,2018-09-19T07:00:03,30000
45209012,2018-09-19T08:30:03,55000
45209012,2018-09-19T22:15:03,30000
45209012,2018-09-19T22:45:03,10000
45209012,2018-09-20T03:00:03,2000
45209012,2018-09-20T04:30:03,25000
45209012,2018-09-20T08:30:03,35000
45209012,2018-09-20T22:15:03,25000
45209012,2018-09-21T03:45:02,35000
45209012,2018-09-25T22:30:02,0
45209012,2018-09-25T22:45:03,35000
45209012,2018-10-01T04:00:03,35000
45209012,2018-10-11T00:15:03,30000
45209012,2018-10-11T04:15:03,35000
45209012,2018-10-11T04:30:03,30000
45209012,2018-10-11T07:30:03,35000
45209012,2018-10-11T22:30:03,30000
45209012,2018-10-12T03:30:03,35000
45209012,2018-11-01T04:00:03,35000
45209012,2018-11-14T03:30:03,30000
45209012,2018-11-14T04:15:03,25000
45209012,2018-11-14T07:30:03,35000
45209012,2018-12-01T05:00:03,35000
45209012,2018-12-20T02:30:04,30000
45209012,2018-12-20T07:30:02,35000
45209012,2018-12-24T23:00:02,0
45209012,2018-12-26T21:45:03,35000
45209012,2018-12-31T23:00:03,0
45209012,2019-01-01T21:15:02,35000
45209012,2019-01-27T23:00:03,0
45209012,2019-01-28T22:00:03,35000
45209012,2019-01-29T23:00:03,0
45209012,2019-01-30T01:15:03,35000
45209012,2019-01-31T23:00:02,0
45209012,2019-01-31T23:45:03,35000
45440816,2018-04-15T21:45:02,80000
45440816,2018-04-25T00:00:03,0
45440816,2018-04-25T22:45:03,80000
45440816,2018-05-01T04:00:03,80000
45440816,2018-05-31T23:00:03,0
45440816,2018-05-31T23:15:03,80000
45440816,2018-06-01T04:00:03,80000
45440816,2018-06-11T00:00:03,0
45440816,2018-06-11T22:30:02,80000
45440816,2018-07-01T04:00:03,80000
45440816,2018-07-09T23:00:03,50000
45440816,2018-07-11T22:45:02,65000
45440816,2018-07-15T22:45:05,50000
45440816,2018-08-01T04:00:03,50000
45440816,2018-09-01T04:00:03,50000
45440816,2018-09-02T22:45:03,60000
45440816,2018-09-25T22:30:02,0
45440816,2018-09-25T22:45:03,60000
45440816,2018-10-01T04:00:03,60000
45440816,2018-10-28T22:30:03,55000
45440816,2018-10-29T04:15:03,60000
45440816,2018-10-29T04:30:03,55000
45440816,2018-10-29T07:30:03,60000
45440816,2018-10-29T21:30:03,75000
45440816,2018-10-30T21:30:03,80000
45440816,2018-10-31T21:30:03,60000
45440816,2018-11-01T04:00:03,60000
45440816,2018-12-01T05:00:03,60000
45440816,2018-12-24T23:00:02,0
45440816,2018-12-26T21:45:03,60000
45440816,2018-12-31T23:00:03,0
45440816,2019-01-01T21:15:02,60000
45440816,2019-01-27T23:00:03,0
45440816,2019-01-28T22:00:03,60000
45440816,2019-01-29T23:00:03,0
45440816,2019-01-30T01:15:03,60000
45440816,2019-01-31T23:00:02,0
45440816,2019-01-31T23:45:03,60000
46114799,2018-06-12T06:15:02,10000
46114799,2018-06-12T08:30:03,20000
46114799,2018-06-12T22:00:02,10000
46114799,2018-06-12T22:30:03,0
46114799,2018-08-31T02:00:03,5000
46114799,2018-08-31T03:15:03,20000
46114799,2018-08-31T03:30:03,5000
46114799,2018-08-31T04:15:03,20000
46114799,2018-08-31T04:30:03,5000
46114799,2018-08-31T08:30:03,20000
46114799,2018-08-31T22:00:03,5000
46114799,2018-09-01T04:00:03,5000
46114799,2018-09-01T04:15:02,20000
46114799,2018-09-02T22:45:03,0
46114799,2019-01-23T22:00:03,10000
46114799,2019-01-24T21:45:03,25000
46114799,2019-01-27T23:00:03,0
46114799,2019-01-30T21:30:03,7000
46114799,2019-01-31T23:00:02,0
46114799,2019-01-31T23:45:03,7000
46536327,2018-04-15T21:45:02,35000
46536327,2018-04-16T04:45:03,30000
46536327,2018-04-17T23:00:03,25000
46536327,2018-04-18T23:00:02,30000
46536327,2018-04-22T23:00:03,25000
46536327,2018-04-23T22:45:03,20000
46536327,2018-04-25T00:00:03,0
46536327,2018-04-25T22:45:03,25000
